# This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 08 14:46:33 2025
# Search parameters: Dec min = -20:00:00; TFOPWG Disposition = CP/KP/PC; Stellar companion filter exists; Stellar companion user exists; Stellar companion separation max = 1.0; Stellar companion separation exists; Stellar companion position angle exists; Stellar companion delta mag exists; Stellar companion date exists


TIC ID,TOI,RA,Dec,TFOPWG Disposition,Planet Radius (TOI),TESS mag,H mag,K mag,Stellar Companion Filter Name,Stellar Companion user,Stellar Companion Separation,Stellar Companion Position angle,Stellar Companion Delta mag,Stellar Companion Observation date,Stellar Companion Tag
420049884,462.01,02:25:06.35,01:19:24.78,PC,3.9716320148036,10.6573,9.699,9.629,Brgamma,ciardi,0.17,197.1,0.238,2021-09-20,100043
420049884,462.01,02:25:06.35,01:19:24.78,PC,3.9716320148036,10.6573,9.699,9.629,I,ziegler,0.167,196.1,0.3,2019-07-16,16074
455096220,489.01,08:13:00.17,04:47:13.3,KP,13.284413409708,11.8997,11.072,11.03,I,ziegler,0.9428,139.6,4.7,2020-02-10,16697
17746821,492.01,07:52:15.23,12:08:21.65,KP,14.322939712433,11.3155,10.545,10.5,832,furlan,0.665,321.1,3.89,2020-12-05,93623
425206121,508.01,07:26:02.29,07:36:56.79,KP,18.7958,9.654,9.237001,9.196,I,ziegler,0.6466,29.3,3,2019-12-12,16169
405454160,563.01,09:32:58.36,-17:20:36.51,PC,6.5656892411892,10.4397,9.414,9.344,I,ziegler,0.3841,33.4,0.8,2019-05-19,16044
1003831,564.01,08:41:10.84,-16:02:10.78,CP,7.751406500248,10.6701,9.71,9.604,832,furlan,0.637,73.9,4.95,2020-02-18,18266
219189765,737.01,11:24:03.55,-19:33:25.05,CP,12.029949282695,14.7599,12.602,12.361,832,furlan,0.798,47.7,3.25,2020-02-16,18230
219189765,737.01,11:24:03.55,-19:33:25.05,CP,12.029949282695,14.7599,12.602,12.361,Brgamma,ciardi,0.842,46,2.615,2019-06-10,4059
219189765,737.01,11:24:03.55,-19:33:25.05,CP,12.029949282695,14.7599,12.602,12.361,Jcont,ciardi,0.845,46,2.6418,2019-06-10,4059
319312479,952.01,04:07:07.07,-13:46:00.69,PC,7.38823,10.0716,9.532,9.441,832,furlan,0.158,71.2,3.57,2019-10-13,17195
319312479,952.01,04:07:07.07,-13:46:00.69,PC,7.38823,10.0716,9.532,9.441,832,furlan,0.16,72.9,3.47,2020-01-14,17933
319312479,952.01,04:07:07.07,-13:46:00.69,PC,7.38823,10.0716,9.532,9.441,I,ziegler,0.1176,59.4,3.6,2019-08-12,16120
198213332,1131.01,16:33:44.05,61:43:06,PC,4.9064079847229,9.2872,8.23,8.17,832,furlan,0.106,214,1.66,2020-02-17,18256
198213332,1131.01,16:33:44.05,61:43:06,PC,4.9064079847229,9.2872,8.23,8.17,562,furlan,0.094,214.4,1.45,2020-02-17,18256
198213332,1131.01,16:33:44.05,61:43:06,PC,4.9064079847229,9.2872,8.23,8.17,Brgamma,ciardi,0.121,209.7,1.3345,2021-06-22,97902
154872375,1135.01,12:53:35.13,85:07:46.18,CP,9.06883,9.02855,8.265,8.192,832,deveny,0.962,253.8,5.59,2025-04-14,454121
154872375,1135.01,12:53:35.13,85:07:46.18,CP,9.06883,9.02855,8.265,8.192,832,deveny,0.031,14.4,0.42,2025-04-14,454121
154872375,1135.01,12:53:35.13,85:07:46.18,CP,9.06883,9.02855,8.265,8.192,832,everett,0.973,252.584,5.39,2022-04-21,416966
154872375,1135.01,12:53:35.13,85:07:46.18,CP,9.06883,9.02855,8.265,8.192,I,safonov,0.95,256.17,5.4,2023-12-30,440278
158002130,1180.01,14:18:13.39,82:11:37.55,CP,3.00336,10.112,8.716,8.594,832,cclark,0.033,182.9,0.48,2024-05-22,441701
372757221,1187.01,10:51:34.36,81:19:19.83,PC,4.47229,9.9002,9.168,9.084,832,everett,0.162,182.448,3.47,2022-04-20,417075
112026224,1189.01,19:28:53.57,24:12:04.28,PC,,9.8744,8.438,8.355,832,furlan,0.961,319.1,1.6,2019-10-12,17138
112026224,1189.01,19:28:53.57,24:12:04.28,PC,,9.8744,8.438,8.355,562,furlan,0.98,318.5,1.36,2019-10-12,17138
112026224,1189.01,19:28:53.57,24:12:04.28,PC,,9.8744,8.438,8.355,I,ziegler,0.979,318.8,1.3,2021-10-03,100649
69068526,1196.01,19:26:49.85,17:48:31.45,PC,15.6557,10.4318,9.551,9.557,I,ziegler,0.2203,210.7,1.8,2021-04-27,96839
159107668,1241.01,19:18:57.54,44:38:50.45,PC,7.6126429295816,11.1634,10.257,10.213,i,cclark,0.029,192.7,0.4,2024-08-16,443642
159107668,1241.01,19:18:57.54,44:38:50.45,PC,7.6126429295816,11.1634,10.257,10.213,i,cclark,0.158,311.5,3.28,2024-08-16,443642
159107668,1241.01,19:18:57.54,44:38:50.45,PC,7.6126429295816,11.1634,10.257,10.213,r,cclark,0.041,198.7,0.39,2024-08-16,443642
159107668,1241.01,19:18:57.54,44:38:50.45,PC,7.6126429295816,11.1634,10.257,10.213,r,cclark,0.165,311.3,4.17,2024-08-16,443642
159107668,1241.01,19:18:57.54,44:38:50.45,PC,7.6126429295816,11.1634,10.257,10.213,832,furlan,0.149,309.4,3.28,2020-06-07,19584
159107668,1241.01,19:18:57.54,44:38:50.45,PC,7.6126429295816,11.1634,10.257,10.213,832,furlan,0.033,161.1,0.89,2020-06-07,19584
159107668,1241.01,19:18:57.54,44:38:50.45,PC,7.6126429295816,11.1634,10.257,10.213,562,furlan,0.036,157.5,1.46,2020-06-07,19584
159107668,1241.01,19:18:57.54,44:38:50.45,PC,7.6126429295816,11.1634,10.257,10.213,832,furlan,0.151,309.7,3.06,2021-06-24,98710
159107668,1241.01,19:18:57.54,44:38:50.45,PC,7.6126429295816,11.1634,10.257,10.213,562,furlan,0.155,310.5,3.54,2021-06-24,98710
158561566,1267.01,19:10:50.12,47:19:58.98,KP,9.754848091183,11.636,11.068,10.988,832,everett,0.289,145.417,0.5,2022-09-16,421647
158561566,1267.01,19:10:50.12,47:19:58.98,KP,9.754848091183,11.636,11.068,10.988,562,everett,0.288,145.853,0.52,2022-09-16,421647
230017324,1280.01,19:25:51.68,61:46:34.15,PC,3.2890739797078,10.6355,9.181,9.107,I,safonov,0.993,180.62,4,2022-09-12,421967
352764091,1287.01,20:34:59.43,63:28:29.78,PC,2.4070294999541,8.593,7.713,7.659,i,cclark,0.176,350.3,3.7,2024-08-13,443581
352764091,1287.01,20:34:59.43,63:28:29.78,PC,2.4070294999541,8.593,7.713,7.659,832,furlan,0.118,345,3.31,2020-06-09,101327
352764091,1287.01,20:34:59.43,63:28:29.78,PC,2.4070294999541,8.593,7.713,7.659,832,fajardo,0.143,347.6,3.32,2022-05-11,419236
352764091,1287.01,20:34:59.43,63:28:29.78,PC,2.4070294999541,8.593,7.713,7.659,832,furlan,0.135,347.7,3.27,2021-10-19,103231
352764091,1287.01,20:34:59.43,63:28:29.78,PC,2.4070294999541,8.593,7.713,7.659,832,furlan,0.131,347.3,3.37,2021-06-24,98717
198186769,1291.01,16:23:16.32,62:55:30.44,PC,5.05452,10.8722,10.114,10.083,832,furlan,0.474,212,5.61,2020-06-08,101325
202504234,1293.01,15:21:14.42,63:33:55.03,PC,3.76716,10.8605,10.004,9.929,832,furlan,0.965,120.4,4.76,2020-02-17,18255
202504234,1293.01,15:21:14.42,63:33:55.03,PC,3.76716,10.8605,10.004,9.929,Hcont,ciardi,0.899,120.8,4.261,2021-02-24,95912
202504234,1293.01,15:21:14.42,63:33:55.03,PC,3.76716,10.8605,10.004,9.929,Brgamma,ciardi,0.904,121.3,4.276,2021-02-24,95912
202504234,1293.01,15:21:14.42,63:33:55.03,PC,3.76716,10.8605,10.004,9.929,Ks,dressing,0.907,116.5,4.249,2021-03-03,441870
202504234,1293.01,15:21:14.42,63:33:55.03,PC,3.76716,10.8605,10.004,9.929,J,dressing,0.869,114.8,4.233,2021-03-03,441870
167092385,1318.01,21:14:53.91,38:05:39.24,PC,,10.151,9.635,9.608,832,furlan,0.282,295.7,0.32,2022-09-14,422589
167092385,1318.01,21:14:53.91,38:05:39.24,PC,,10.151,9.635,9.608,562,furlan,0.282,295.4,0.32,2022-09-14,422589
167092385,1318.01,21:14:53.91,38:05:39.24,PC,,10.151,9.635,9.608,I,safonov,0.287,116.52,0.6,2021-07-13,99177
353038705,1389.01,22:12:31.67,31:21:52.8,PC,,9.957501,8.667,8.524,832,furlan,0.855,66.7,2.68,2022-09-14,422590
353038705,1389.01,22:12:31.67,31:21:52.8,PC,,9.957501,8.667,8.524,832,furlan,0.275,5.1,1.98,2022-09-14,422590
353038705,1389.01,22:12:31.67,31:21:52.8,PC,,9.957501,8.667,8.524,562,furlan,0.857,66.8,2.37,2022-09-14,422590
353038705,1389.01,22:12:31.67,31:21:52.8,PC,,9.957501,8.667,8.524,562,furlan,0.275,4.7,1.65,2022-09-14,422590
353038705,1389.01,22:12:31.67,31:21:52.8,PC,,9.957501,8.667,8.524,I,safonov,0.276,4.9,2,2021-07-12,99259
353038705,1389.01,22:12:31.67,31:21:52.8,PC,,9.957501,8.667,8.524,I,safonov,0.876,67.57,3,2021-07-12,99258
164173105,1417.01,22:23:18.07,35:02:05.71,CP,19.919775653358,8.51017,8.043,7.991,832,furlan,0.027,307.2,2.63,2020-12-03,93548
164173105,1417.01,22:23:18.07,35:02:05.71,CP,19.919775653358,8.51017,8.043,7.991,562,furlan,0.031,307,2.71,2020-12-03,93548
237232044,1443.01,19:49:35.68,76:08:21.04,CP,2.11441,9.9377,8.775,8.674,832,cclark,0.564,68.3,5.5,2024-05-23,441745
237232044,1443.01,19:49:35.68,76:08:21.04,CP,2.11441,9.9377,8.775,8.674,I,safonov,0.518,68.23,5.1,2020-12-26,93073
294179385,1454.01,20:03:22.15,53:17:39.05,PC,13.69255824584,11.1612,10.32,10.291,I,safonov,0.087,347.09,1.6,2022-09-12,421977
252616865,1482.01,23:03:58.77,52:33:45.7,PC,15.4584,10.0687,9.405,9.349,I,safonov,0.543,329.05,4.8,2020-12-02,93020
252616865,1482.01,23:03:58.77,52:33:45.7,PC,15.4584,10.0687,9.405,9.349,832,everett,0.554,328.38,4.62,2021-10-24,417159
252616865,1482.01,23:03:58.77,52:33:45.7,PC,15.4584,10.0687,9.405,9.349,Ks,dressing,0.541,326.3,3.318,2020-12-01,441870
252616865,1482.01,23:03:58.77,52:33:45.7,PC,15.4584,10.0687,9.405,9.349,J,dressing,0.531,327,3.986,2020-12-01,441870
53875855,1491.01,00:58:36.71,34:08:52.95,PC,5.56985,10.3996,9.484,9.354,832,furlan,0.75,269.5,4.48,2020-12-03,93551
53875855,1491.01,00:58:36.71,34:08:52.95,PC,5.56985,10.3996,9.484,9.354,I,safonov,0.75,270.28,4.7,2020-12-02,93097
455791689,1544.01,23:05:23.37,46:54:11.22,PC,,10.4143,8.851,8.688,832,furlan,0.619,129.9,3.62,2020-08-10,29685
455791689,1544.01,23:05:23.37,46:54:11.22,PC,,10.4143,8.851,8.688,562,furlan,0.615,129.3,3.35,2020-08-10,29685
455791689,1544.01,23:05:23.37,46:54:11.22,PC,,10.4143,8.851,8.688,Hcont,ciardi,0.61,131.2,3.926,2021-08-24,99569
455791689,1544.01,23:05:23.37,46:54:11.22,PC,,10.4143,8.851,8.688,Brgamma,ciardi,0.62,131.1,4.085,2021-08-24,99569
241040309,1559.01,01:22:52.18,48:57:19.31,PC,9.72728,10.3978,10.056,10.03,832,furlan,0.042,123,2.04,2020-12-02,93515
241040309,1559.01,01:22:52.18,48:57:19.31,PC,9.72728,10.3978,10.056,10.03,562,furlan,0.039,122.6,2.08,2020-12-02,93515
241040309,1559.01,01:22:52.18,48:57:19.31,PC,9.72728,10.3978,10.056,10.03,832,furlan,0.043,132.4,1.96,2022-09-14,422586
241040309,1559.01,01:22:52.18,48:57:19.31,PC,9.72728,10.3978,10.056,10.03,562,furlan,0.04,130.3,2.35,2022-09-14,422586
251384275,1565.01,02:58:52.86,58:44:06.88,PC,23.8658,9.2085,8.634,8.552,832,furlan,0.234,207.7,0.82,2020-12-03,93563
251384275,1565.01,02:58:52.86,58:44:06.88,PC,23.8658,9.2085,8.634,8.552,562,furlan,0.232,207.3,0.85,2020-12-03,93563
251384275,1565.01,02:58:52.86,58:44:06.88,PC,23.8658,9.2085,8.634,8.552,Brgamma,ciardi,0.23,208.8,0.677,2021-08-25,99557
251384275,1565.01,02:58:52.86,58:44:06.88,PC,23.8658,9.2085,8.634,8.552,I,safonov,0.233,208.62,0.8,2020-10-21,51848
422923265,1641.01,02:40:58.94,42:52:16.49,PC,12.8352,9.616,9.524,9.571,832,furlan,0.194,296.4,2.8,2020-12-03,93562
422923265,1641.01,02:40:58.94,42:52:16.49,PC,12.8352,9.616,9.524,9.571,562,furlan,0.194,296.1,3.53,2020-12-03,93562
422923265,1641.01,02:40:58.94,42:52:16.49,PC,12.8352,9.616,9.524,9.571,832,furlan,0.194,296.2,2.86,2021-02-03,94619
422923265,1641.01,02:40:58.94,42:52:16.49,PC,12.8352,9.616,9.524,9.571,562,furlan,0.193,295.5,3.55,2021-02-03,94619
422923265,1641.01,02:40:58.94,42:52:16.49,PC,12.8352,9.616,9.524,9.571,z,everett,0.191,290.624,2.59,2021-12-21,417252
156724719,1653.01,04:48:07.64,39:58:00.97,PC,21.7036,9.353,8.901,8.826,832,furlan,0.172,212,1.51,2021-02-07,94649
156724719,1653.01,04:48:07.64,39:58:00.97,PC,21.7036,9.353,8.901,8.826,562,furlan,0.169,211.5,1.57,2021-02-07,94649
156724719,1653.01,04:48:07.64,39:58:00.97,PC,21.7036,9.353,8.901,8.826,Hcont,ciardi,0.169,214.2,1.2129,2021-02-24,96138
156724719,1653.01,04:48:07.64,39:58:00.97,PC,21.7036,9.353,8.901,8.826,Brgamma,ciardi,0.158,211.4,1.0604,2021-02-24,96138
156724719,1653.01,04:48:07.64,39:58:00.97,PC,21.7036,9.353,8.901,8.826,I,safonov,0.172,211.97,1.6,2020-10-18,51830
288631580,1659.01,18:31:42.05,82:18:21.42,CP,2.1822904268403,9.56906,8.757,8.702,832,furlan,0.03,347.3,1.08,2020-06-06,101322
288631580,1659.02,18:31:42.05,82:18:21.42,PC,1.18609,9.56906,8.757,8.702,832,furlan,0.03,347.3,1.08,2020-06-06,101322
87090944,1677.01,03:53:56.78,58:58:05.88,PC,4.845281259858,10.1089,9.121,9.042,832,furlan,0.179,135.6,4.55,2022-09-14,422592
87090944,1677.01,03:53:56.78,58:58:05.88,PC,4.845281259858,10.1089,9.121,9.042,832,furlan,0.173,142,4.54,2020-02-16,18224
15863518,1713.01,06:42:04.94,39:50:34.45,PC,3.2761781925926,10.618,9.324,9.207,832,furlan,0.595,305.9,3.06,2021-02-07,94651
15863518,1713.01,06:42:04.94,39:50:34.45,PC,3.2761781925926,10.618,9.324,9.207,562,furlan,0.586,303,5.81,2021-02-07,94651
15863518,1713.01,06:42:04.94,39:50:34.45,PC,3.2761781925926,10.618,9.324,9.207,I,safonov,0.593,307.29,3.5,2020-10-22,51831
15863518,1713.01,06:42:04.94,39:50:34.45,PC,3.2761781925926,10.618,9.324,9.207,Hcont,ciardi,0.587,308.77,1.852,2022-03-19,109281
15863518,1713.01,06:42:04.94,39:50:34.45,PC,3.2761781925926,10.618,9.324,9.207,Brgamma,ciardi,0.589,308.62,1.699,2022-03-19,109281
15863518,1713.01,06:42:04.94,39:50:34.45,PC,3.2761781925926,10.618,9.324,9.207,Ks,dressing,0.601,304.3,1.711,2020-12-01,441870
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,832,deveny,0.127,197.7,1.94,2024-11-20,448031
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,562,deveny,0.127,197.6,1.76,2024-11-20,448031
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,832,deveny,0.127,197.7,1.94,2024-11-20,448031
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,562,deveny,0.127,197.6,1.76,2024-11-20,448031
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,832,deveny,0.153,194.2,3.19,2025-02-12,453171
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,562,deveny,0.08,185.8,1.64,2025-02-12,453171
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,832,furlan,0.12,193.7,2.02,2021-02-03,94633
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,562,furlan,0.117,193.3,1.83,2021-02-03,94633
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,832,furlan,0.116,193.8,1.99,2020-12-04,93609
293617835,1719.01,09:01:11.39,55:51:35.78,PC,9.65945,7.7649,6.961,6.913,562,furlan,0.116,193.3,1.78,2020-12-04,93609
408618999,1736.01,02:53:44.27,69:06:04.84,CP,2.69175,8.3302,7.416,7.283,832,furlan,0.093,26.5,2.43,2021-10-19,103235
174041208,1740.01,23:24:04.32,43:22:36.01,PC,2.4616462332279,10.4274,9.215,9.11,i,cclark,0.216,261,3.77,2024-08-14,443613
174041208,1740.01,23:24:04.32,43:22:36.01,PC,2.4616462332279,10.4274,9.215,9.11,832,furlan,0.236,258.4,3.56,2020-08-10,29687
174041208,1740.01,23:24:04.32,43:22:36.01,PC,2.4616462332279,10.4274,9.215,9.11,832,furlan,0.225,259.3,3.49,2022-09-15,422606
174041208,1740.01,23:24:04.32,43:22:36.01,PC,2.4616462332279,10.4274,9.215,9.11,832,furlan,0.233,258.7,3.65,2020-12-06,93629
232635922,1745.01,18:44:32.71,54:56:59.64,PC,3.4443502528786,12.7963,10.922,10.756,Hcont,ciardi,0.98,7.5,3.716,2021-08-24,99571
232635922,1745.01,18:44:32.71,54:56:59.64,PC,3.4443502528786,12.7963,10.922,10.756,Brgamma,ciardi,0.98,7.5,3.752,2021-08-24,99571
232635922,1745.01,18:44:32.71,54:56:59.64,PC,3.4443502528786,12.7963,10.922,10.756,Ks,dressing,0.909,1.1,3.822,2021-05-30,441870
232635922,1745.01,18:44:32.71,54:56:59.64,PC,3.4443502528786,12.7963,10.922,10.756,J,dressing,0.963,2.1,3.631,2021-05-30,441870
232650365,1746.01,18:47:04.25,54:54:38.46,PC,1.4761502819517,11.9589,9.719,9.501,G,crossfield,0.93,351,351,2021-06-02,97406
232650365,1746.01,18:47:04.25,54:54:38.46,PC,1.4761502819517,11.9589,9.719,9.501,Ks,dressing,0.937,168.9,0.06,2021-04-29,441870
232650365,1746.01,18:47:04.25,54:54:38.46,PC,1.4761502819517,11.9589,9.719,9.501,J,dressing,0.875,166.9,0.186,2021-04-29,441870
232650365,1746.01,18:47:04.25,54:54:38.46,PC,1.4761502819517,11.9589,9.719,9.501,Hcont,ciardi,0.933,173.5,0.101,2021-11-11,102223
232650365,1746.01,18:47:04.25,54:54:38.46,PC,1.4761502819517,11.9589,9.719,9.501,Brgamma,ciardi,0.943,173.8,0.098,2021-11-11,102223
232650365,1746.02,18:47:04.25,54:54:38.46,PC,1.3658069583779,11.9589,9.719,9.501,G,crossfield,0.93,351,351,2021-06-02,97406
232650365,1746.02,18:47:04.25,54:54:38.46,PC,1.3658069583779,11.9589,9.719,9.501,Ks,dressing,0.937,168.9,0.06,2021-04-29,441870
232650365,1746.02,18:47:04.25,54:54:38.46,PC,1.3658069583779,11.9589,9.719,9.501,J,dressing,0.875,166.9,0.186,2021-04-29,441870
232650365,1746.02,18:47:04.25,54:54:38.46,PC,1.3658069583779,11.9589,9.719,9.501,Hcont,ciardi,0.933,173.5,0.101,2021-11-11,102223
232650365,1746.02,18:47:04.25,54:54:38.46,PC,1.3658069583779,11.9589,9.719,9.501,Brgamma,ciardi,0.943,173.8,0.098,2021-11-11,102223
286916251,1794.01,13:33:35.4,49:03:39.03,CP,3.3302665064522,9.69924,8.765,8.692,832,furlan,0.735,339.5,4.95,2020-06-09,101326
286916251,1794.01,13:33:35.4,49:03:39.03,CP,3.3302665064522,9.69924,8.765,8.692,832,furlan,0.744,339.2,4.93,2020-06-07,101323
286916251,1794.01,13:33:35.4,49:03:39.03,CP,3.3302665064522,9.69924,8.765,8.692,Hcont,ciardi,0.74,339.4,3.6584,2021-06-21,97864
286916251,1794.01,13:33:35.4,49:03:39.03,CP,3.3302665064522,9.69924,8.765,8.692,Brgamma,ciardi,0.74,339.4,3.5094,2021-06-21,97864
286916251,1794.01,13:33:35.4,49:03:39.03,CP,3.3302665064522,9.69924,8.765,8.692,Ks,dressing,0.645,338.9,3.823,2020-11-30,441870
393831507,1820.01,12:30:44.81,27:27:07.21,CP,11.4272,10.5268,9.587,9.508,I,safonov,0.471,102.82,4,2020-12-02,93048
393831507,1820.01,12:30:44.81,27:27:07.21,CP,11.4272,10.5268,9.587,9.508,832,everett,0.464,102.015,4.17,2021-04-01,417368
393831507,1820.01,12:30:44.81,27:27:07.21,CP,11.4272,10.5268,9.587,9.508,562,everett,0.492,106.808,9.99,2021-04-01,417368
393831507,1820.01,12:30:44.81,27:27:07.21,CP,11.4272,10.5268,9.587,9.508,I,ziegler,0.4659,103.4,3.8,2022-06-12,418512
207468071,1836.01,16:23:37.9,54:41:24.28,CP,8.2227994125947,9.29416,8.586,8.531,Hcont,ciardi,0.821,12.3,5.7549,2021-06-22,97909
207468071,1836.01,16:23:37.9,54:41:24.28,CP,8.2227994125947,9.29416,8.586,8.531,Brgamma,ciardi,0.819,12.3,5.722,2021-06-22,97909
229490898,1872.01,19:45:01.75,64:47:30.85,PC,11.1799,11.9414,11.245,11.198,I,safonov,0.181,56.18,1.2,2020-10-28,51841
219762508,1878.01,17:30:25.27,63:07:22.85,PC,6.9705803396178,12.9737,12.032,11.976,Brgamma,ciardi,0.311,316.3,2.151,2023-07-02,429873
53709089,2035.01,01:10:56.81,61:05:31.59,PC,5.90105,9.1196,8.735,8.701,Ks,dressing,0.415,64.3,0.461,2020-12-01,441870
53709089,2035.01,01:10:56.81,61:05:31.59,PC,5.90105,9.1196,8.735,8.701,J,dressing,0.402,63.7,0.191,2020-12-01,441870
53709089,2035.01,01:10:56.81,61:05:31.59,PC,5.90105,9.1196,8.735,8.701,832,furlan,0.415,246.2,0.41,2020-12-03,93556
53709089,2035.01,01:10:56.81,61:05:31.59,PC,5.90105,9.1196,8.735,8.701,562,furlan,0.415,245.9,0.45,2020-12-03,93556
53709089,2035.01,01:10:56.81,61:05:31.59,PC,5.90105,9.1196,8.735,8.701,Hcont,ciardi,0.41,67.2,0.426,2021-08-08,99529
53709089,2035.01,01:10:56.81,61:05:31.59,PC,5.90105,9.1196,8.735,8.701,Brgamma,ciardi,0.41,67.6,0.427,2021-08-08,99529
229888286,2057.01,15:04:27.96,28:12:56.57,PC,9.9822896532939,10.7165,9.884,9.827,I,safonov,0.61,90.03,1.9,2021-01-23,96448
229888286,2057.01,15:04:27.96,28:12:56.57,PC,9.9822896532939,10.7165,9.884,9.827,I,ziegler,0.6068,89.9,1.7,2021-04-27,96836
229888286,2057.01,15:04:27.96,28:12:56.57,PC,9.9822896532939,10.7165,9.884,9.827,832,everett,0.604,90.207,1.61,2021-04-01,417306
229888286,2057.01,15:04:27.96,28:12:56.57,PC,9.9822896532939,10.7165,9.884,9.827,562,everett,0.612,90.693,1.74,2021-04-01,417306
229888286,2057.01,15:04:27.96,28:12:56.57,PC,9.9822896532939,10.7165,9.884,9.827,832,everett,0.602,89.396,1.71,2022-04-18,417018
229888286,2057.01,15:04:27.96,28:12:56.57,PC,9.9822896532939,10.7165,9.884,9.827,Ks,dressing,0.602,87.6,1.615,2020-12-29,441870
229888286,2057.01,15:04:27.96,28:12:56.57,PC,9.9822896532939,10.7165,9.884,9.827,J,dressing,0.501,88.8,1.598,2020-12-29,441870
229888286,2057.01,15:04:27.96,28:12:56.57,PC,9.9822896532939,10.7165,9.884,9.827,Hcont,ciardi,0.598,90.48,1.501,2023-06-06,429192
229888286,2057.01,15:04:27.96,28:12:56.57,PC,9.9822896532939,10.7165,9.884,9.827,Brgamma,ciardi,0.605,91.42,1.535,2023-06-06,429192
395393265,2152.01,01:45:21.35,77:47:24.44,CP,15.305836074362,10.7053,9.669,9.597,I,safonov,0.762,86.11,4.5,2020-10-28,51907
265146266,2255.01,21:07:34.25,74:22:59.71,PC,11.4014,12.0836,10.83,10.728,I,safonov,0.204,29.32,1.5,2020-12-02,93024
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,I,safonov,0.281,299.13,1.2,2021-07-20,99214
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,I,safonov,0.384,300.64,1.3,2021-01-23,96464
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,J,ciardi,0.368,298.8,0.2227,2021-06-21,97871
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,J,ciardi,0.285,297.7,0.1355,2021-06-21,97871
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,Hcont,ciardi,0.369,299.2,0.3213,2021-06-21,97871
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,Hcont,ciardi,0.281,298.2,0.3423,2021-06-21,97871
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,Brgamma,ciardi,0.373,299.3,0.3395,2021-06-21,97871
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,Brgamma,ciardi,0.289,297.9,0.3766,2021-06-21,97871
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,832,everett,0.282,119.868,1.3,2021-04-01,417330
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,562,everett,0.284,119.827,1.66,2021-04-01,417330
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,832,everett,0.381,119.868,1.03,2021-04-01,417330
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,562,everett,0.384,120.273,1.3,2021-04-01,417330
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,832,everett,0.283,119.803,1.39,2022-04-21,417032
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,832,everett,0.376,119.803,1.08,2022-04-21,417032
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,Ks,dressing,0.289,296.2,0.235,2020-12-01,441870
262880065,2256.01,15:01:15.76,40:56:48.58,PC,2.3118575312605,10.446,9.223,9.125,J,dressing,0.225,301.1,0.252,2020-12-01,441870
229787062,2261.01,18:56:05.44,70:15:14.83,PC,5.7647422957375,12.4841,11.311,11.248,I,safonov,0.777,172.17,2,2020-10-17,51842
310231275,2265.01,15:59:09.06,32:23:45.5,PC,2.4799192221672,9.1021,8.065,8.015,Ks,giacalone,0.6,190,3,2021-03-04,94986
310231275,2265.01,15:59:09.06,32:23:45.5,PC,2.4799192221672,9.1021,8.065,8.015,Hcont,ciardi,0.578,204.8,1.4311,2021-02-24,95933
310231275,2265.01,15:59:09.06,32:23:45.5,PC,2.4799192221672,9.1021,8.065,8.015,Brgamma,ciardi,0.576,204.9,1.3092,2021-02-24,95933
