# This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 08 14:46:33 2025
# Search parameters: Dec min = -20:00:00; TFOPWG Disposition = CP/KP/PC; Stellar companion filter exists; Stellar companion user exists; Stellar companion separation max = 1.0; Stellar companion separation exists; Stellar companion position angle exists; Stellar companion delta mag exists; Stellar companion date exists


TIC ID,TOI,RA,Dec,TFOPWG Disposition,Planet Radius (TOI),TESS mag,H mag,K mag,Stellar Companion Filter Name,Stellar Companion user,Stellar Companion Separation,Stellar Companion Position angle,Stellar Companion Delta mag,Stellar Companion Observation date,Stellar Companion Tag
195187769,5550.01,08:35:42.43,20:22:24.56,PC,2.22304,9.62527,8.770001,8.695,832,everett,0.668,30.681,4.74,2024-02-17,440072
195187769,5550.01,08:35:42.43,20:22:24.56,PC,2.22304,9.62527,8.770001,8.695,Kcont,ciardi,0.669,30.78,3.271,2023-11-27,434156
195187769,5550.01,08:35:42.43,20:22:24.56,PC,2.22304,9.62527,8.770001,8.695,Hcont,ciardi,0.669,30.78,3.258,2023-11-27,434156
117892246,5565.01,08:44:54.48,45:27:58.29,PC,14.6248,12.932,11.954,11.894,I,safonov,0.506,280.23,3.9,2023-09-23,437354
29069242,5587.01,07:50:55.89,46:18:23.64,PC,14.1804,13.3834,12.222,12.128,I,safonov,0.995,23.34,2.3,2023-09-22,437319
51094586,5589.01,07:14:25.56,56:42:00.51,PC,12.0705,11.4972,10.383,10.286,I,safonov,0.231,27.21,0.7,2024-11-12,446989
51094586,5589.01,07:14:25.56,56:42:00.51,PC,12.0705,11.4972,10.383,10.286,832,everett,0.231,26.813,0.56,2023-02-06,428143
51094586,5589.01,07:14:25.56,56:42:00.51,PC,12.0705,11.4972,10.383,10.286,562,everett,0.23,27.423,0.39,2023-02-06,428143
159160230,5599.01,13:17:18.3,55:40:53.54,PC,6.11754,11.2785,10.5,10.437,832,everett,0.535,62.222,4.15,2023-02-06,428096
159160230,5599.01,13:17:18.3,55:40:53.54,PC,6.11754,11.2785,10.5,10.437,Kcont,ciardi,0.53,63.68,2.86,2024-02-17,438437
159160230,5599.01,13:17:18.3,55:40:53.54,PC,6.11754,11.2785,10.5,10.437,Hcont,ciardi,0.529,63.92,2.651,2024-02-17,438437
159160230,5599.01,13:17:18.3,55:40:53.54,PC,6.11754,11.2785,10.5,10.437,I,safonov,0.53,61.95,4.1,2023-01-04,436695
53498154,5624.01,12:03:22.64,49:15:04.41,PC,4.07678,10.0326,8.945,8.869,Kcont,ciardi,0.089,183.22,2.726,2023-04-26,429162
53498154,5624.02,12:03:22.64,49:15:04.41,PC,2.27887,10.0326,8.945,8.869,Kcont,ciardi,0.089,183.22,2.726,2023-04-26,429162
53498154,5624.03,12:03:22.64,49:15:04.41,PC,2.23283,10.0326,8.945,8.869,Kcont,ciardi,0.089,183.22,2.726,2023-04-26,429162
53498154,5624.04,12:03:22.64,49:15:04.41,PC,2.43328,10.0326,8.945,8.869,Kcont,ciardi,0.089,183.22,2.726,2023-04-26,429162
256326844,5651.01,19:53:52.01,60:04:09.02,PC,6.90838,12.3879,11.441,11.367,Hcont,ciardi,0.896,336.3,3.733,2023-07-02,429882
256326844,5651.01,19:53:52.01,60:04:09.02,PC,6.90838,12.3879,11.441,11.367,Brgamma,ciardi,0.892,336.02,3.601,2023-07-02,429882
422217860,5662.01,12:44:20.44,05:41:18.59,PC,2.71343,11.8706,9.909,9.687,Ks,dressing,0.77,5.6,1.816,2022-06-19,441870
422217860,5662.01,12:44:20.44,05:41:18.59,PC,2.71343,11.8706,9.909,9.687,Kcont,ciardi,0.859,8.37,1.56,2024-02-15,438319
